Cell,rise,decays,decayf,weight,timePeak,timeHDecay
XCaMP-Gf,13.93 ± 1.95,312.85 ± 96.92,94.7 ± 13.86,0.16 ± 0.11,8.11 ± 1.29,147.71 ± 52.81
jGCaMP7f,16.21 ± 3.98,398.22 ± 127.82,98.83 ± 15.56,0.23 ± 0.1,8.84 ± 1.29,159.22 ± 54.73
jGCaMP8f,1.85 ± 0.69,263.7 ± 155.22,34.54 ± 9.07,0.47 ± 0.31,1.41 ± 0.41,51.77 ± 32.48
jGCaMP8m,2.46 ± 0.94,245.8 ± 86.57,40.52 ± 8.92,0.28 ± 0.1,1.77 ± 0.53,72.76 ± 29.52
jGCaMP8s,5.65 ± 2.7,465.45 ± 146.38,86.96 ± 15.41,0.19 ± 0.08,3.44 ± 1.11,173.38 ± 61.74
